id,short_code,classification,type,size,color,description_main,description_extra,manufacturer,part_number,description,short_name,kicad_reference,id_no_class,id_no_type,oomp_key,github_link,directory,name,short_code_upper,md5,md5_5,md5_5_upper,md5_6,md5_6_upper,md5_10,md5_10_upper,type_first_letter,type_first_letter_upper,size_only_numbers,size_only_numbers_no_zeros,color_upper,color_first_letter,color_first_letter_upper,description_only_numbers,description_only_numbers_short,description_or_color,description_or_color_upper,markdown_full,markdown_short,footprint_0_link,footprint_0_oomp_key,footprint_0_directory,symbol_0_link,symbol_0_oomp_key,symbol_0_directory,pins_pin_1_name,pins_pin_1_number,pins_pin_1_type,pins_pin_1,pins_pin_2_name,pins_pin_2_number,pins_pin_2_type,pins_pin_2,pins_pin_3_name,pins_pin_3_number,pins_pin_3_type,pins_pin_3,pins_pin_4_name,pins_pin_4_number,pins_pin_4_type,pins_pin_4,pins_pin_5_name,pins_pin_5_number,pins_pin_5_type,pins_pin_5,pins_pin_6_name,pins_pin_6_number,pins_pin_6_type,pins_pin_6,pins_pin_7_name,pins_pin_7_number,pins_pin_7_type,pins_pin_7,pins_pin_8_name,pins_pin_8_number,pins_pin_8_type,pins_pin_8,pins_pin_9_name,pins_pin_9_number,pins_pin_9_type,pins_pin_9,pins_pin_10_name,pins_pin_10_number,pins_pin_10_type,pins_pin_10,pins_pin_11_name,pins_pin_11_number,pins_pin_11_type,pins_pin_11,pins_pin_12_name,pins_pin_12_number,pins_pin_12_type,pins_pin_12,pins_pin_13_name,pins_pin_13_number,pins_pin_13_type,pins_pin_13,pins_pin_14_name,pins_pin_14_number,pins_pin_14_type,pins_pin_14,pins_pin_15_name,pins_pin_15_number,pins_pin_15_type,pins_pin_15,pins_pin_16_name,pins_pin_16_number,pins_pin_16_type,pins_pin_16,pins_pin_17_name,pins_pin_17_number,pins_pin_17_type,pins_pin_17,pins_pin_18_name,pins_pin_18_number,pins_pin_18_type,pins_pin_18,pins_pin_19_name,pins_pin_19_number,pins_pin_19_type,pins_pin_19,pins_pin_20_name,pins_pin_20_number,pins_pin_20_type,pins_pin_20,pins_pin_21_name,pins_pin_21_number,pins_pin_21_type,pins_pin_21,pins_pin_22_name,pins_pin_22_number,pins_pin_22_type,pins_pin_22,pins_pin_23_name,pins_pin_23_number,pins_pin_23_type,pins_pin_23,pins_pin_24_name,pins_pin_24_number,pins_pin_24_type,pins_pin_24,pins_pin_25_name,pins_pin_25_number,pins_pin_25_type,pins_pin_25,pins_pin_26_name,pins_pin_26_number,pins_pin_26_type,pins_pin_26,pins_pin_27_name,pins_pin_27_number,pins_pin_27_type,pins_pin_27,pins_pin_28_name,pins_pin_28_number,pins_pin_28_type,pins_pin_28,pins_pin_29_name,pins_pin_29_number,pins_pin_29_type,pins_pin_29,pins_pin_30_name,pins_pin_30_number,pins_pin_30_type,pins_pin_30,pins,distributors_0_name,distributors_0_part_number,distributors_0_link,distributors_0_id,manufacturers_0_name,manufacturers_0_part_number,manufacturers_0_link,manufacturers_0_id,manufacturers_1_name,manufacturers_1_part_number,manufacturers_1_link,manufacturers_1_id,package_style,smd_tape_width,smd_tape_depth,smd_tape_pitch,distributors_1_name,distributors_1_part_number,distributors_1_link,distributors_1_id,manufacturers_2_name,manufacturers_2_part_number,manufacturers_2_link,manufacturers_2_id,footprint_1_link,footprint_1_oomp_key,footprint_1_directory,symbol_1_link,symbol_1_oomp_key,symbol_1_directory,manufacturers_0_note_reason,manufacturers_0_note_reason_short,manufacturers_0_note,manufacturers_1_note_reason,manufacturers_1_note_reason_short,manufacturers_1_note,manufacturers_2_note_reason,manufacturers_2_note_reason_short,manufacturers_2_note,distributors_2_name,distributors_2_part_number,distributors_2_link,distributors_2_id
electronic_resistor_0603_220_ohm,r6o221,electronic,resistor,0603,,220_ohm,,,,,,R,resistor_0603_220_ohm,0603_220_ohm,oomp_electronic_resistor_0603_220_ohm,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_220_ohm/working,parts/electronic_resistor_0603_220_ohm,Electronic Resistor 0603 220 Ohm,R6O221,0fe784240d0f7d5415a100c0e85df134,0fe78,0FE78,0fe784,0FE784,0fe784240d,0FE784240D,r,R,0603,63,,,,220,220,220,220,[electronic_resistor_0603_220_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_220_ohm/working)<br>[r6o221](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_220_ohm/working)<br>[Electronic Resistor 0603 220 Ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_220_ohm/working)<br><br>[Uniroyal - 0603WAJ0221T5E- not in jlc basic parts]() [(L)  ](https://www.lcsc.com/search?q=0603WAJ0221T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0603WAJ0221T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0603WAJ0221T5E)[(N)  ](https://www.newark.com/search?st=0603WAJ0221T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0603WAJ0221T5E)<br>[Uniroyal - 0603WAF2200T5E- jlc basic part]() [(L)  ](https://www.lcsc.com/search?q=0603WAF2200T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0603WAF2200T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0603WAF2200T5E)[(N)  ](https://www.newark.com/search?st=0603WAF2200T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0603WAF2200T5E)<br>[Yageo - RC0603JR-07220RL- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0603JR-07220RL) [(L)  ](https://www.lcsc.com/search?q=RC0603JR-07220RL)[(D)  ](https://www.digikey.com/en/products?keywords=RC0603JR-07220RL)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=RC0603JR-07220RL)[(N)  ](https://www.newark.com/search?st=RC0603JR-07220RL)[(SZ)  ](https://so.szlcsc.com/global.html?k=RC0603JR-07220RL)<br>,[electronic_resistor_0603_220_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_220_ohm/working)<br><br>[Uniroyal - 0603WAJ0221T5E- not in jlc basic parts]()[Uniroyal - 0603WAF2200T5E- jlc basic part]()[Yageo - RC0603JR-07220RL- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0603JR-07220RL),https://github.com/oomlout/oomlout_oomp_footprint_bot/tree/main/foootprntss/kicad_resistor_smd_r_0603_1608metric,oomp_kicad_resistor_smd_r_0603_1608metric,oomlout_oomp_footprint_bot/footprints/kicad_resistor_smd_r_0603_1608metric//working/working.kicad_mod,https://github.com/oomlout/oomlout_oomp_symbol_bot/tree/main/symbols/kicad_device_r,oomp_kicad_device_r,oomlout_oomp_symbol_bot/symbols/kicad_device_r//working/working.kicad_sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uniroyal,0603WAJ0221T5E,,manufacturer_uniroyal,Uniroyal,0603WAF2200T5E,,manufacturer_uniroyal,smd_tape,8_mm,1_5_mm,4_mm,,,,,Yageo,RC0603JR-07220RL,https://www.yageo.com/en/Chart/Download/pdf/RC0603JR-07220RL,manufacturer_yageo,,,,,,,"did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price",not in jlc basic parts,"{'reason': 'did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price', 'reason_short': 'not in jlc basic parts'}",in the jlc basic parts catalogue,jlc basic part,"{'reason': 'in the jlc basic parts catalogue', 'reason_short': 'jlc basic part'}",yageo is a commonly cross referenced part number,available everywhere,"{'reason': 'yageo is a commonly cross referenced part number', 'reason_short': 'available everywhere'}",,,,
electronic_resistor_0603_270_ohm,r6o271,electronic,resistor,0603,,270_ohm,,,,,,R,resistor_0603_270_ohm,0603_270_ohm,oomp_electronic_resistor_0603_270_ohm,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_270_ohm/working,parts/electronic_resistor_0603_270_ohm,Electronic Resistor 0603 270 Ohm,R6O271,a1e4a9296ab2da74a9b8302510b1d429,a1e4a,A1E4A,a1e4a9,A1E4A9,a1e4a9296a,A1E4A9296A,r,R,0603,63,,,,270,270,270,270,[electronic_resistor_0603_270_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_270_ohm/working)<br>[r6o271](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_270_ohm/working)<br>[Electronic Resistor 0603 270 Ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_270_ohm/working)<br><br>[Uniroyal - 0603WAJ0271T5E- not in jlc basic parts]() [(L)  ](https://www.lcsc.com/search?q=0603WAJ0271T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0603WAJ0271T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0603WAJ0271T5E)[(N)  ](https://www.newark.com/search?st=0603WAJ0271T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0603WAJ0271T5E)<br>[Uniroyal - 0603WAF2700T5E- jlc basic part]() [(L)  ](https://www.lcsc.com/search?q=0603WAF2700T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0603WAF2700T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0603WAF2700T5E)[(N)  ](https://www.newark.com/search?st=0603WAF2700T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0603WAF2700T5E)<br>[Yageo - RC0603JR-07270RL- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0603JR-07270RL) [(L)  ](https://www.lcsc.com/search?q=RC0603JR-07270RL)[(D)  ](https://www.digikey.com/en/products?keywords=RC0603JR-07270RL)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=RC0603JR-07270RL)[(N)  ](https://www.newark.com/search?st=RC0603JR-07270RL)[(SZ)  ](https://so.szlcsc.com/global.html?k=RC0603JR-07270RL)<br>,[electronic_resistor_0603_270_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_270_ohm/working)<br><br>[Uniroyal - 0603WAJ0271T5E- not in jlc basic parts]()[Uniroyal - 0603WAF2700T5E- jlc basic part]()[Yageo - RC0603JR-07270RL- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0603JR-07270RL),https://github.com/oomlout/oomlout_oomp_footprint_bot/tree/main/foootprntss/kicad_resistor_smd_r_0603_1608metric,oomp_kicad_resistor_smd_r_0603_1608metric,oomlout_oomp_footprint_bot/footprints/kicad_resistor_smd_r_0603_1608metric//working/working.kicad_mod,https://github.com/oomlout/oomlout_oomp_symbol_bot/tree/main/symbols/kicad_device_r,oomp_kicad_device_r,oomlout_oomp_symbol_bot/symbols/kicad_device_r//working/working.kicad_sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uniroyal,0603WAJ0271T5E,,manufacturer_uniroyal,Uniroyal,0603WAF2700T5E,,manufacturer_uniroyal,smd_tape,8_mm,1_5_mm,4_mm,,,,,Yageo,RC0603JR-07270RL,https://www.yageo.com/en/Chart/Download/pdf/RC0603JR-07270RL,manufacturer_yageo,,,,,,,"did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price",not in jlc basic parts,"{'reason': 'did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price', 'reason_short': 'not in jlc basic parts'}",in the jlc basic parts catalogue,jlc basic part,"{'reason': 'in the jlc basic parts catalogue', 'reason_short': 'jlc basic part'}",yageo is a commonly cross referenced part number,available everywhere,"{'reason': 'yageo is a commonly cross referenced part number', 'reason_short': 'available everywhere'}",,,,
electronic_resistor_0603_2700_ohm,r6o272,electronic,resistor,0603,,2700_ohm,,,,,,R,resistor_0603_2700_ohm,0603_2700_ohm,oomp_electronic_resistor_0603_2700_ohm,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_2700_ohm/working,parts/electronic_resistor_0603_2700_ohm,Electronic Resistor 0603 2700 Ohm,R6O272,aa96c6374435919a1464d5820cc94c70,aa96c,AA96C,aa96c6,AA96C6,aa96c63744,AA96C63744,r,R,0603,63,,,,2700,2k7,2k7,2K7,[electronic_resistor_0603_2700_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_2700_ohm/working)<br>[r6o272](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_2700_ohm/working)<br>[Electronic Resistor 0603 2700 Ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_2700_ohm/working)<br><br>[Uniroyal - 0603WAJ0272T5E- not in jlc basic parts]() [(L)  ](https://www.lcsc.com/search?q=0603WAJ0272T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0603WAJ0272T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0603WAJ0272T5E)[(N)  ](https://www.newark.com/search?st=0603WAJ0272T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0603WAJ0272T5E)<br>[Uniroyal - 0603WAF2701T5E- jlc basic part]() [(L)  ](https://www.lcsc.com/search?q=0603WAF2701T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0603WAF2701T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0603WAF2701T5E)[(N)  ](https://www.newark.com/search?st=0603WAF2701T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0603WAF2701T5E)<br>[Yageo - RC0603JR-072K7L- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0603JR-072K7L) [(L)  ](https://www.lcsc.com/search?q=RC0603JR-072K7L)[(D)  ](https://www.digikey.com/en/products?keywords=RC0603JR-072K7L)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=RC0603JR-072K7L)[(N)  ](https://www.newark.com/search?st=RC0603JR-072K7L)[(SZ)  ](https://so.szlcsc.com/global.html?k=RC0603JR-072K7L)<br>,[electronic_resistor_0603_2700_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_2700_ohm/working)<br><br>[Uniroyal - 0603WAJ0272T5E- not in jlc basic parts]()[Uniroyal - 0603WAF2701T5E- jlc basic part]()[Yageo - RC0603JR-072K7L- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0603JR-072K7L),https://github.com/oomlout/oomlout_oomp_footprint_bot/tree/main/foootprntss/kicad_resistor_smd_r_0603_1608metric,oomp_kicad_resistor_smd_r_0603_1608metric,oomlout_oomp_footprint_bot/footprints/kicad_resistor_smd_r_0603_1608metric//working/working.kicad_mod,https://github.com/oomlout/oomlout_oomp_symbol_bot/tree/main/symbols/kicad_device_r,oomp_kicad_device_r,oomlout_oomp_symbol_bot/symbols/kicad_device_r//working/working.kicad_sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uniroyal,0603WAJ0272T5E,,manufacturer_uniroyal,Uniroyal,0603WAF2701T5E,,manufacturer_uniroyal,smd_tape,8_mm,1_5_mm,4_mm,,,,,Yageo,RC0603JR-072K7L,https://www.yageo.com/en/Chart/Download/pdf/RC0603JR-072K7L,manufacturer_yageo,,,,,,,"did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price",not in jlc basic parts,"{'reason': 'did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price', 'reason_short': 'not in jlc basic parts'}",in the jlc basic parts catalogue,jlc basic part,"{'reason': 'in the jlc basic parts catalogue', 'reason_short': 'jlc basic part'}",yageo is a commonly cross referenced part number,available everywhere,"{'reason': 'yageo is a commonly cross referenced part number', 'reason_short': 'available everywhere'}",,,,
electronic_resistor_0603_3300_ohm,r6o332,electronic,resistor,0603,,3300_ohm,,,,,,R,resistor_0603_3300_ohm,0603_3300_ohm,oomp_electronic_resistor_0603_3300_ohm,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_3300_ohm/working,parts/electronic_resistor_0603_3300_ohm,Electronic Resistor 0603 3300 Ohm,R6O332,24b74f09ef4d73197c1599bbc11d9403,24b74,24B74,24b74f,24B74F,24b74f09ef,24B74F09EF,r,R,0603,63,,,,3300,3k3,3k3,3K3,[electronic_resistor_0603_3300_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_3300_ohm/working)<br>[r6o332](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_3300_ohm/working)<br>[Electronic Resistor 0603 3300 Ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_3300_ohm/working)<br><br>[Uniroyal - 0603WAJ0332T5E- not in jlc basic parts]() [(L)  ](https://www.lcsc.com/search?q=0603WAJ0332T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0603WAJ0332T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0603WAJ0332T5E)[(N)  ](https://www.newark.com/search?st=0603WAJ0332T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0603WAJ0332T5E)<br>[Uniroyal - 0603WAF3301T5E- jlc basic part]() [(L)  ](https://www.lcsc.com/search?q=0603WAF3301T5E)[(D)  ](https://www.digikey.com/en/products?keywords=0603WAF3301T5E)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=0603WAF3301T5E)[(N)  ](https://www.newark.com/search?st=0603WAF3301T5E)[(SZ)  ](https://so.szlcsc.com/global.html?k=0603WAF3301T5E)<br>[Yageo - RC0603JR-073K3L- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0603JR-073K3L) [(L)  ](https://www.lcsc.com/search?q=RC0603JR-073K3L)[(D)  ](https://www.digikey.com/en/products?keywords=RC0603JR-073K3L)[(M)  ](https://www.mouser.com/Search/Refine?Keyword=RC0603JR-073K3L)[(N)  ](https://www.newark.com/search?st=RC0603JR-073K3L)[(SZ)  ](https://so.szlcsc.com/global.html?k=RC0603JR-073K3L)<br>,[electronic_resistor_0603_3300_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_3300_ohm/working)<br><br>[Uniroyal - 0603WAJ0332T5E- not in jlc basic parts]()[Uniroyal - 0603WAF3301T5E- jlc basic part]()[Yageo - RC0603JR-073K3L- available everywhere](https://www.yageo.com/en/Chart/Download/pdf/RC0603JR-073K3L),https://github.com/oomlout/oomlout_oomp_footprint_bot/tree/main/foootprntss/kicad_resistor_smd_r_0603_1608metric,oomp_kicad_resistor_smd_r_0603_1608metric,oomlout_oomp_footprint_bot/footprints/kicad_resistor_smd_r_0603_1608metric//working/working.kicad_mod,https://github.com/oomlout/oomlout_oomp_symbol_bot/tree/main/symbols/kicad_device_r,oomp_kicad_device_r,oomlout_oomp_symbol_bot/symbols/kicad_device_r//working/working.kicad_sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uniroyal,0603WAJ0332T5E,,manufacturer_uniroyal,Uniroyal,0603WAF3301T5E,,manufacturer_uniroyal,smd_tape,8_mm,1_5_mm,4_mm,,,,,Yageo,RC0603JR-073K3L,https://www.yageo.com/en/Chart/Download/pdf/RC0603JR-073K3L,manufacturer_yageo,,,,,,,"did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price",not in jlc basic parts,"{'reason': 'did this one first, but not in jlc pcb basic parts and 1 percent are and they are the same price', 'reason_short': 'not in jlc basic parts'}",in the jlc basic parts catalogue,jlc basic part,"{'reason': 'in the jlc basic parts catalogue', 'reason_short': 'jlc basic part'}",yageo is a commonly cross referenced part number,available everywhere,"{'reason': 'yageo is a commonly cross referenced part number', 'reason_short': 'available everywhere'}",,,,
electronic_resistor_0603_7500_ohm,r6o752,electronic,resistor,0603,,7500_ohm,,,,,,R,resistor_0603_7500_ohm,0603_7500_ohm,oomp_electronic_resistor_0603_7500_ohm,https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_7500_ohm/working,parts/electronic_resistor_0603_7500_ohm,Electronic Resistor 0603 7500 Ohm,R6O752,5f52975beca8e1dd2085e2788b38cd2d,5f529,5F529,5f5297,5F5297,5f52975bec,5F52975BEC,r,R,0603,63,,,,7500,7k5,7k5,7K5,[electronic_resistor_0603_7500_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_7500_ohm/working)<br>[r6o752](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_7500_ohm/working)<br>[Electronic Resistor 0603 7500 Ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_7500_ohm/working)<br><br>,[electronic_resistor_0603_7500_ohm](https://github.com/oomlout/oomlout_oomp_part_src/tree/main/parts/electronic_resistor_0603_7500_ohm/working)<br><br>,https://github.com/oomlout/oomlout_oomp_footprint_bot/tree/main/foootprntss/kicad_resistor_smd_r_0603_1608metric,oomp_kicad_resistor_smd_r_0603_1608metric,oomlout_oomp_footprint_bot/footprints/kicad_resistor_smd_r_0603_1608metric//working/working.kicad_mod,https://github.com/oomlout/oomlout_oomp_symbol_bot/tree/main/symbols/kicad_device_r,oomp_kicad_device_r,oomlout_oomp_symbol_bot/symbols/kicad_device_r//working/working.kicad_sym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smd_tape,8_mm,1_5_mm,4_mm,,,,,,,,,,,,,,,,,,,,,,,,,,,
